Name,Rate,Food Type,Price Range,City,URL
Sugarless Life,3.9,"Desserts, Sweets, Italian, Pizzas, Snacks",₹250 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/sugarless-life-navrangpura-ahmedabad-180360
The Biryani Life,4.0,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/the-biryani-life-vejalpur-prahlad-nagar-ahmedabad-198340
La Pino'Z Pizza,4.1,"Pizzas, Pastas, Beverages, Fast Food, Italian, Desserts",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/la-pinoz-pizza-vastrapur-ahmedabad-439878
Havmor Havfunn ice cream,4.3,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/havmor-havfunn-ice-cream-grand-bhagvati-hotel-bodakdev-ahmedabad-41117
McDonald's,4.1,"Burgers, Beverages, Cafe, Desserts",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/mcdonalds-yash-aqua-university-area-ahmedabad-37686
Keventers - Milkshakes and Desserts,4.2,"Beverages, Ice Cream, Desserts, Healthy Food",₹300 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-navrangpura-ahmedabad-72396
Kesar Foods,4.3,Indian,₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/kesar-foods-vastrapur-ahmedabad-54742
Hyderabadi Hut,3.9,"Hyderabadi, North Indian, Biryani, Mughlai",₹350 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/hyderabadi-hut-himalaya-mall-gurukul-memnagar-ahmedabad-36654
La Milano Pizzeria,4.3,"Pizzas, Italian, Pastas, Desserts",₹199 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/la-milano-pizzeria-vastrapur-ahmedabad-381498
Burger King,3.9,"Burgers, American",₹350 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/burger-king-himalaya-mall-gurukul-memnagar-ahmedabad-37556
Food On Way,4.1,"North Indian, Chinese, Gujarati, Thalis, Punjabi, Indian, Beverages, Salads, Hom...",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/food-on-way-satellite-prahlad-nagar-ahmedabad-36755
Behrouz Biryani,4.3,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/behrouz-biryani-hotel-shahi-palace-vastrapur-ahmedabad-37683
Prince Bhajipav,3.3,Chinese,₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/prince-bhajipav-bodakdev-ahmedabad-51684
Cake Bonzerbite,4.2,"Bakery, Desserts",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/cake-bonzerbite-vastrapur-ahmedabad-168666
Jassi De Parathe,4.3,North Indian,₹600 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/jassi-de-parathe-vastrapur-ahmedabad-286810
Twisted Toppings,--,"Indian, Pizzas",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/twisted-toppings-navrangpura-ambawadi-ahmedabad-311470
The Belgian Waffle Co.,4.2,"Waffle, Desserts, Ice Cream, Beverages",₹200 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/the-belgian-waffle-co-panjra-pole-ambawadi-ahmedabad-36657
Puffizza,4.0,"Pizzas, Italian",₹400 FOR TWO,ahmedabad,https://www.swiggy.com/restaurants/puffizza-gurukul-memnagar-ahmedabad-36758
